"seller","average_income"
Stearns MacFeather,48112963
Ann Dull,86400430
Morningstar Greene,114341377
Meander Smith,128581189
Johnson White,130447295
Reginald Blotchet-Halls,158185523
Sylvia Panteley,161745566
Cheryl Carson,170531955
Marjorie Green,171314130
Anne Ringer,179986606
Abraham Bennet,202187646
Michael O'Leary,231875114
Charlene Locksley,237232470
Dean Straight,251206440
Burt Gringlesby,261845528
Livia Karsen,264225527
Sheryl Hunter,352255954
Heather McBadden,374638463
Albert Ringer,450054656
Innes del Castillo,587400709
Michel DeFrance,1086746944
